name,date,race,city,state
Hyacinthe,2015-11-18,White,Los Angeles,S1
Mallory,2015-09-18,White,Los Angeles,S2
Corene,2017-01-03,Native American,New York,S1
Fred,2016-01-29,Native American,Los Angeles,S2
Dacia,2015-05-02,Native American,San Francisco,S1
Susan,2017-10-07,White,New York,S2
Harrietta,2015-02-04,White,Los Angeles,S1
Alyda,2017-05-28,Native American,New Jersey,S3
Randa,2015-01-29,Asian,San Francisco,S1
Miquela,2015-11-24,Black,New Jersey,S2
Tamqrah,2017-02-26,Black,Washington DC,S2
Brietta,2017-08-25,Native American,Washington DC,S1
Dode,2017-07-30,Black,New Jersey,S3
Marguerite,2017-09-04,White,Washington DC,S2
Danika,2016-09-20,Asian,New Jersey,S2
Nickie,2015-09-09,Black,San Francisco,S2
Loree,2016-04-30,Black,New York,S3
Adelle,2017-06-23,Hispanic,San Francisco,S1
Marline,2016-07-30,Asian,Chicago,S3
Beatriz,2015-08-18,Hispanic,New Jersey,S3
Juliane,2017-12-07,Native American,Chicago,S1
Thalia,2017-09-05,Hispanic,San Francisco,S1
Orelia,2015-08-13,Asian,Chicago,S1
Claresta,2017-01-27,White,Los Angeles,S3
Candi,2017-05-17,Black,Chicago,S3
Beverley,2015-06-26,Hispanic,Los Angeles,S3
Alex,2015-05-26,Black,Los Angeles,S2
Glynnis,2016-09-13,White,Los Angeles,S3
Rochette,2015-01-31,Native American,Los Angeles,S3
Kalina,2016-12-02,Black,New Jersey,S1
Tersina,2015-03-20,White,Chicago,S2
Elora,2015-03-15,White,New York,S1
Corry,2016-02-06,Black,San Francisco,S2
Concettina,2017-03-09,Hispanic,Washington DC,S1
Andree,2015-04-08,White,Los Angeles,S3
Claudina,2015-06-04,Asian,New York,S3
Kimberley,2016-06-28,Black,New York,S2
Rivalee,2017-06-04,Black,New York,S3
Lyssa,2015-07-02,Black,Los Angeles,S3
Annecorinne,2017-09-22,Black,Chicago,S1
Di,2017-11-11,Black,Chicago,S3
Tiffie,2016-11-15,Asian,Los Angeles,S3
Isa,2015-10-15,White,Chicago,S1
Elvira,2017-10-10,Hispanic,New Jersey,S3
Tani,2017-05-16,White,Washington DC,S3
Corina,2016-01-08,Black,San Francisco,S3
Bobbi,2016-03-24,Native American,Los Angeles,S1
Camile,2016-11-05,Black,New Jersey,S2
Bobbi,2017-09-19,Black,New Jersey,S2
Zia,2015-11-25,Black,New York,S2
Sadie,2015-01-26,White,Washington DC,S1
Carly,2017-09-07,Black,Chicago,S1
Donetta,2015-04-17,Hispanic,San Francisco,S3
Rochette,2017-11-09,Native American,New York,S3
Mildrid,2016-07-23,Black,Los Angeles,S1
Winny,2016-12-24,White,New York,S1
Katuscha,2015-04-08,White,New Jersey,S1
Josephine,2016-11-27,Native American,Los Angeles,S2
Hannis,2016-05-28,Black,New Jersey,S1
Ardenia,2016-02-14,Asian,Chicago,S1
Elmira,2015-06-01,White,New York,S1
Dominga,2017-09-11,Native American,New Jersey,S1
Brana,2015-06-19,White,Washington DC,S2
Dolli,2017-05-12,Native American,New York,S2
Chickie,2016-02-05,White,Los Angeles,S2
Dyann,2015-02-10,Hispanic,New York,S1
Amelia,2016-03-04,Black,Washington DC,S1
Melanie,2015-07-27,White,Washington DC,S3
Alejandra,2017-03-16,Hispanic,San Francisco,S1
Brianna,2016-01-11,Black,Chicago,S1
Monika,2016-11-08,Asian,San Francisco,S2
Ida,2017-10-18,Native American,New Jersey,S3
Ariela,2016-09-29,Hispanic,San Francisco,S1
Starla,2015-12-13,Asian,Washington DC,S2
Rosabelle,2017-01-16,Hispanic,New York,S2
Dennie,2017-12-02,White,San Francisco,S2
Tarra,2017-06-24,Native American,New Jersey,S2
Agathe,2015-06-18,Asian,Los Angeles,S3
Max,2016-10-09,Hispanic,Chicago,S3
Lory,2016-10-04,Asian,Los Angeles,S2
Nicoli,2017-06-19,Native American,San Francisco,S1
Patricia,2016-04-19,Asian,New York,S1
Hermione,2015-11-26,Hispanic,Washington DC,S3
Rozele,2015-08-01,Asian,New Jersey,S1
Genovera,2017-12-26,Native American,Washington DC,S1
Peri,2015-07-06,Asian,Los Angeles,S3
Gilda,2016-08-16,Asian,New York,S1
Julieta,2016-05-07,Native American,San Francisco,S2
Therine,2017-02-04,Hispanic,Chicago,S3
Alisha,2017-04-13,Black,Chicago,S1
Gusella,2015-10-22,White,New York,S1
Marinna,2016-11-02,Hispanic,San Francisco,S3
Arlena,2015-11-28,Hispanic,Washington DC,S1
Mellicent,2017-04-27,Asian,New York,S2
Meriel,2015-09-18,Native American,Chicago,S2
Phedra,2017-06-25,Hispanic,Chicago,S1
Cindelyn,2016-01-13,Native American,Chicago,S1
Blake,2016-06-21,White,New York,S1
Marsiella,2016-12-19,White,Chicago,S3
Georgetta,2016-04-19,Asian,New Jersey,S3
Tracey,2017-01-17,Hispanic,Washington DC,S3
Christal,2017-08-28,Asian,San Francisco,S2
Helsa,2016-02-02,Black,Chicago,S1
Janeczka,2016-02-03,Black,Chicago,S3
Barbi,2015-12-15,Asian,Chicago,S2
Damaris,2015-09-23,Native American,Chicago,S2
Krystle,2017-08-04,White,Los Angeles,S1
Karly,2015-02-13,Asian,Los Angeles,S1
Gui,2017-04-26,White,Washington DC,S2
Jsandye,2016-09-27,Native American,Chicago,S2
Sonni,2015-04-23,Hispanic,New Jersey,S3
Kerrin,2016-02-22,Black,Washington DC,S2
Clo,2015-11-26,Black,Chicago,S3
Karolina,2015-09-13,Black,New York,S3
Rosabelle,2015-05-04,Asian,San Francisco,S2
Queenie,2017-08-22,Hispanic,Washington DC,S3
Millie,2016-01-07,Asian,San Francisco,S1
Margarette,2017-05-16,Black,Chicago,S2
Madelle,2017-09-21,Black,New Jersey,S2
Brianna,2017-05-20,Black,Chicago,S2
Krystle,2017-12-03,Black,San Francisco,S2
Eve,2016-09-10,White,Los Angeles,S1
Belva,2017-06-05,Asian,Washington DC,S1
Adelle,2017-01-10,Native American,San Francisco,S1
Codie,2016-01-06,Native American,San Francisco,S2
Marti,2016-07-10,White,San Francisco,S3
Bee,2016-05-04,White,San Francisco,S3
Caryl,2016-10-04,Hispanic,Los Angeles,S2
Cyb,2017-07-02,Asian,Chicago,S3
Jinny,2017-11-06,Hispanic,New York,S3
Ashlee,2015-12-19,White,New York,S3
Philis,2017-07-21,Hispanic,Chicago,S3
Consuela,2016-05-03,Native American,Washington DC,S3
Brandise,2016-10-25,Asian,New Jersey,S3
Dione,2016-08-30,Black,Los Angeles,S2
Molli,2015-05-27,Hispanic,Washington DC,S1
Dorothy,2017-12-01,Black,New York,S3
Lesly,2016-01-14,Native American,Chicago,S3
Maridel,2017-09-02,Black,Los Angeles,S3
Susette,2015-10-11,Asian,Washington DC,S2
Bill,2015-08-12,Asian,New Jersey,S2
Orelia,2017-02-07,White,New York,S2
Ivett,2015-04-05,Hispanic,Chicago,S2
Kate,2015-02-11,White,New Jersey,S1
Winny,2015-10-21,Asian,Chicago,S1
Miquela,2015-05-18,Hispanic,Los Angeles,S3
Daryl,2017-06-19,Black,Los Angeles,S2
Gaylene,2016-01-02,Asian,Chicago,S1
Konstance,2017-04-26,Native American,San Francisco,S3
Raquela,2017-05-18,White,San Francisco,S3
Wanda,2016-12-09,Black,Los Angeles,S1
Karly,2017-02-01,Hispanic,Chicago,S1
Cecile,2016-12-17,White,New Jersey,S2
Tori,2016-10-29,Native American,Washington DC,S1
Alyssa,2017-04-01,Native American,Chicago,S2
Dyann,2015-09-15,White,New York,S3
Melanie,2017-07-17,Black,New York,S3
Babita,2017-07-07,Black,Washington DC,S1
Siana,2016-04-07,Native American,San Francisco,S3
Dulce,2015-12-06,Black,New Jersey,S2
Florie,2015-02-24,Asian,New York,S1
Hermione,2017-06-15,White,New York,S1
Alia,2017-01-24,Black,Washington DC,S3
Alyda,2015-06-20,Asian,New Jersey,S1
Donetta,2015-01-24,Native American,Chicago,S2
Asia,2017-02-14,Hispanic,New Jersey,S3
Riannon,2016-09-09,White,New Jersey,S1
Jenda,2015-05-25,White,San Francisco,S2
Olivette,2015-12-06,Asian,Los Angeles,S3
Beth,2016-04-19,Asian,New Jersey,S2
Zsa Zsa,2016-05-05,White,Los Angeles,S3
Elvira,2015-04-05,White,Washington DC,S2
Lexine,2015-04-09,Hispanic,San Francisco,S3
Fredericka,2016-10-25,Hispanic,San Francisco,S3
Inga,2015-08-26,White,Los Angeles,S2
Feliza,2016-07-31,White,Washington DC,S2
Celisse,2015-11-22,Native American,New York,S3
Bernardine,2016-03-13,Asian,Washington DC,S2
Sara-Ann,2016-02-17,Native American,New York,S2
Diena,2016-04-27,Hispanic,San Francisco,S3
Pamella,2016-03-02,Asian,New Jersey,S2
Norine,2015-05-08,Black,New York,S2
Cassondra,2015-05-03,Black,Washington DC,S3
Gwenneth,2016-03-04,White,Los Angeles,S3
Antonietta,2015-05-30,Asian,Washington DC,S1
Desirae,2015-12-07,Asian,San Francisco,S1
Evaleen,2015-02-01,Asian,Los Angeles,S1
Belinda,2017-04-29,Native American,San Francisco,S2
Kirstin,2017-06-04,Asian,New Jersey,S2
Viki,2017-10-26,Native American,New York,S2
Mara,2015-02-22,Hispanic,Washington DC,S2
Marika,2017-09-19,Black,Los Angeles,S3
Bobinette,2016-07-18,Hispanic,San Francisco,S1
Jillayne,2015-04-06,Asian,Chicago,S1
Perry,2015-07-11,White,Los Angeles,S3
Ann-Marie,2016-12-02,Hispanic,Los Angeles,S1
Yolane,2016-07-03,Black,Chicago,S1
Krystle,2016-04-20,White,Los Angeles,S1
Margarette,2016-10-04,Asian,San Francisco,S3
Desirae,2015-06-03,White,Chicago,S1
Gwyneth,2017-07-19,Hispanic,New York,S3
Karly,2017-09-22,Native American,New York,S3
Ethel,2015-12-06,Black,Chicago,S1
Jere,2017-07-18,Hispanic,Chicago,S3
Collen,2015-11-25,White,Chicago,S2
Trudie,2017-03-16,Native American,San Francisco,S3
Laure,2015-02-03,Black,New Jersey,S2
Susan,2015-11-02,Black,Los Angeles,S1
Devina,2017-12-14,Native American,San Francisco,S2
Candy,2015-10-09,Asian,San Francisco,S3
Emmey,2016-10-06,Asian,New Jersey,S3
Robinia,2017-01-27,Black,San Francisco,S2
Kristan,2017-02-14,Native American,San Francisco,S3
Carly,2017-11-29,Hispanic,Los Angeles,S2
Winifred,2016-03-20,Black,New York,S1
Priscilla,2016-02-28,Hispanic,Washington DC,S2
Diena,2016-09-05,White,New York,S1
Deirdre,2015-10-24,Hispanic,Los Angeles,S3
Dione,2017-08-29,Black,Washington DC,S3
Vanessa,2015-12-07,Asian,New York,S1
Rochette,2017-03-17,Asian,New Jersey,S3
Lanna,2017-03-01,Asian,Chicago,S2
Neila,2016-06-22,Asian,San Francisco,S1
Nyssa,2016-10-25,Asian,New Jersey,S3
Shauna,2017-12-14,Native American,Chicago,S1
Chastity,2017-08-19,Hispanic,Los Angeles,S2
Myrtice,2017-04-28,Hispanic,Chicago,S2
Ayn,2015-09-09,Black,San Francisco,S2
Marika,2016-11-09,Native American,Chicago,S3
Kore,2015-05-22,Black,Washington DC,S1
Helena,2015-01-24,Black,San Francisco,S2
Cindelyn,2015-09-05,White,San Francisco,S2
Deedee,2017-10-29,Hispanic,San Francisco,S2
Carolina,2016-08-11,White,Washington DC,S3
Rubie,2016-05-02,Asian,New Jersey,S1
Amelia,2017-09-26,Native American,Chicago,S2
Amara,2016-07-10,Native American,New York,S1
Dulcinea,2016-09-13,White,New York,S3
Rhea,2015-03-14,White,New York,S1
Edith,2017-01-25,White,New Jersey,S1
Gratia,2017-02-24,White,New York,S2
Sam,2016-01-08,Black,New Jersey,S1
Almeta,2016-10-05,Hispanic,Chicago,S3
Hermione,2016-04-07,Hispanic,Chicago,S2
Gwyneth,2016-09-10,Hispanic,Los Angeles,S1
Lucille,2017-08-18,Hispanic,New York,S2
Claudina,2015-06-11,Native American,Washington DC,S2
Stacey,2016-07-04,Asian,San Francisco,S3
Kittie,2017-03-17,Asian,Washington DC,S3
Carmela,2015-08-01,Hispanic,New York,S2
Frieda,2017-06-07,Asian,Chicago,S3
Karena,2016-02-09,Native American,Chicago,S1
Cacilie,2017-02-07,Asian,San Francisco,S2
